name	url	sku	priority
Женщинам. Белье. Трусы	https://www.wildberries.ru/catalog/zhenshchinam/bele-i-kupalniki/trusy	0	2
Женщинам. Большие размеры	https://www.wildberries.ru/catalog/zhenshchinam/bolshie-razmery	0	1
Женщинам. Большие размеры. Белье	https://www.wildberries.ru/catalog/zhenshchinam/bolshie-razmery/bele	0	2
Женщинам. Большие размеры. Блузки, рубашки, туники	https://www.wildberries.ru/catalog/zhenshchinam/bolshie-razmery/bluzki-rubashki-tuniki	0	3
Женщинам. Большие размеры. Верхняя одежда	https://www.wildberries.ru/catalog/zhenshchinam/bolshie-razmery/verhnyaya-odezhda	0	2
Женщинам. Большие размеры. Джинсы, брюки	https://www.wildberries.ru/catalog/zhenshchinam/bolshie-razmery/dzhinsy-bryuki	0	4
Женщинам. Большие размеры. Жилеты	https://www.wildberries.ru/catalog/zhenshchinam/bolshie-razmery/zhilety	0	3
Женщинам. Большие размеры. Костюмы	https://www.wildberries.ru/catalog/zhenshchinam/bolshie-razmery/kostyumy	0	2
Женщинам. Большие размеры. Купальники	https://www.wildberries.ru/catalog/zhenshchinam/bolshie-razmery/kupalniki	0	2
Женщинам. Большие размеры. Одежда для дома	https://www.wildberries.ru/catalog/zhenshchinam/bolshie-razmery/odezhda-dlya-doma	0	3
Женщинам. Большие размеры. Пиджаки, жакеты	https://www.wildberries.ru/catalog/zhenshchinam/bolshie-razmery/pidzhaki-zhakety	0	4
Женщинам. Большие размеры. Платья, сарафаны	https://www.wildberries.ru/catalog/zhenshchinam/bolshie-razmery/platya	0	2
Женщинам. Большие размеры. Пуловеры, кофты, свитеры	https://www.wildberries.ru/catalog/zhenshchinam/bolshie-razmery/pulovery-kofty-svitery	0	4
Женщинам. Большие размеры. Топы, футболки	https://www.wildberries.ru/catalog/zhenshchinam/bolshie-razmery/topy-futbolki	0	4
Женщинам. Большие размеры. Юбки	https://www.wildberries.ru/catalog/zhenshchinam/bolshie-razmery/yubki	0	4
Женщинам. Будущие мамы	https://www.wildberries.ru/catalog/budushchie-mamy	0	2
Женщинам. Будущие мамы. Витамины и БАДы	https://www.wildberries.ru/catalog/budushchie-mamy/vitaminy-i-bady	0	1
Женщинам. Будущие мамы. Аксессуары	https://www.wildberries.ru/catalog/budushchie-mamy/aksessuary	0	3
Женщинам. Будущие мамы. Белье и купальники	https://www.wildberries.ru/catalog/budushchie-mamy/bele	0	4
Женщинам. Будущие мамы. Блузки, рубашки	https://www.wildberries.ru/catalog/budushchie-mamy/bluzki-koftochki	0	3
Женщинам. Будущие мамы. Брюки, джинсы	https://www.wildberries.ru/catalog/budushchie-mamy/bryuki-dzhinsy	0	1
Женщинам. Будущие мамы. Верхняя одежда	https://www.wildberries.ru/catalog/budushchie-mamy/verhnyaya-odezhda	0	1
Женщинам. Будущие мамы. Костюмы, комбинезоны	https://www.wildberries.ru/catalog/budushchie-mamy/kostyumy-kombinezony	0	4
Женщинам. Будущие мамы. Одежда для дома	https://www.wildberries.ru/catalog/budushchie-mamy/odezhda-dlya-doma	0	2
Женщинам. Будущие мамы. Одежда для кормящих мам	https://www.wildberries.ru/catalog/budushchie-mamy/odezhda-dlya-kormyashchih-mam	0	1
Женщинам. Будущие мамы. Пиджаки, жилеты	https://www.wildberries.ru/catalog/budushchie-mamy/pidzhaki-zhilety	0	4
Женщинам. Будущие мамы. Платья, сарафаны	https://www.wildberries.ru/catalog/budushchie-mamy/platya-sarafany	0	3
Женщинам. Будущие мамы. Пуловеры, джемперы	https://www.wildberries.ru/catalog/budushchie-mamy/pulovery-dzhempery	0	1
Женщинам. Будущие мамы. Собираемся в роддом	https://www.wildberries.ru/catalog/budushchie-mamy/sobiraemsya-v-roddom	0	3
Женщинам. Будущие мамы. Топы, футболки	https://www.wildberries.ru/catalog/budushchie-mamy/topy-futbolki	0	3
Женщинам. Будущие мамы. Туники	https://www.wildberries.ru/catalog/budushchie-mamy/tuniki	0	2
Женщинам. Будущие мамы. Шорты, юбки	https://www.wildberries.ru/catalog/budushchie-mamy/shorty-yubki	0	3
Женщинам. Для высоких	https://www.wildberries.ru/catalog/zhenshchinam/dlya-vysokih	0	4
Женщинам. Для высоких. Блузки и рубашки	https://www.wildberries.ru/catalog/zhenshchinam/dlya-vysokih/bluzki-i-rubashki	0	4
Женщинам. Для высоких. Брюки, джинсы, шорты	https://www.wildberries.ru/catalog/zhenshchinam/dlya-vysokih/bryuki-dzhinsy-shorty	0	4
Женщинам. Для высоких. Верхняя одежда	https://www.wildberries.ru/catalog/zhenshchinam/dlya-vysokih/verkxnyaya-odezhda	0	4
Женщинам. Для высоких. Джемперы, кардиганы, свитеры	https://www.wildberries.ru/catalog/zhenshchinam/dlya-vysokih/dzhempery-kardigany-svitery	0	4
Женщинам. Для высоких. Костюмы и комбинезоны	https://www.wildberries.ru/catalog/zhenshchinam/dlya-vysokih/kostyumy-i-kombinezony	0	3
Женщинам. Для высоких. Лонгсливы, толстовки, худи	https://www.wildberries.ru/catalog/zhenshchinam/dlya-vysokih/longslivy-tolstovki-kxudi	0	1
Женщинам. Для высоких. Одежда для дома	https://www.wildberries.ru/catalog/zhenshchinam/dlya-vysokih/odezhda-dlya-doma	0	4
Женщинам. Для высоких. Пиджаки, жакеты, жилеты	https://www.wildberries.ru/catalog/zhenshchinam/dlya-vysokih/pidzhaki-zhakety-zhilety	0	3
Женщинам. Для высоких. Платья, сарафаны, юбки	https://www.wildberries.ru/catalog/zhenshchinam/dlya-vysokih/platya-sarafany-yubki	0	2
Женщинам. Для высоких. Футболки и топы	https://www.wildberries.ru/catalog/zhenshchinam/dlya-vysokih/futbolki-i-topy	0	4
Женщинам. Для невысоких	https://www.wildberries.ru/catalog/zhenshchinam/dlya-nevysokih	0	3
Женщинам. Одежда для дома	https://www.wildberries.ru/catalog/zhenshchinam/odezhda/odezhda-dlya-doma	0	1
Женщинам. Одежда для дома. Брюки и шорты	https://www.wildberries.ru/catalog/zhenshchinam/odezhda-dlya-doma/bryuki-i-shorty	0	1
Женщинам. Одежда для дома. Блузки и туники	https://www.wildberries.ru/catalog/zhenshchinam/odezhda-dlya-doma/bluzki-i-tuniki	0	4
Женщинам. Одежда для дома. Джемперы и кардиганы	https://www.wildberries.ru/catalog/zhenshchinam/odezhda-dlya-doma/dzhempery-i-kardigany	0	3
Женщинам. Одежда для дома. Жакеты и жилеты	https://www.wildberries.ru/catalog/zhenshchinam/odezhda-dlya-doma/zhakety-i-zhilety	0	2
Женщинам. Одежда для дома. Костюмы и комбинезоны	https://www.wildberries.ru/catalog/zhenshchinam/odezhda-dlya-doma/kostyumy-i-kombinezony	0	3
Женщинам. Одежда для дома. Пижамы и сорочки	https://www.wildberries.ru/catalog/zhenshchinam/odezhda-dlya-doma/pizhamy-i-sorochki	0	1
Женщинам. Одежда для дома. Платья, сарафаны и юбки	https://www.wildberries.ru/catalog/zhenshchinam/odezhda-dlya-doma/platya-sarafany-i-yubki	0	3
Женщинам. Одежда для дома. Толстовки и лонгсливы	https://www.wildberries.ru/catalog/zhenshchinam/odezhda-dlya-doma/tolstovki-i-longslivy	0	1
Женщинам. Одежда для дома. Топы и футболки	https://www.wildberries.ru/catalog/zhenshchinam/odezhda-dlya-doma/topy-i-futbolki	0	1
Женщинам. Офис	https://www.wildberries.ru/catalog/zhenshchinam/ofis	0	1
Женщинам. Офис. Блузки и рубашки	https://www.wildberries.ru/catalog/zhenshchinam/ofis/bluzki-i-rubashki	0	1
Женщинам. Офис. Брюки	https://www.wildberries.ru/catalog/zhenshchinam/ofis/bryuki	0	4
Женщинам. Офис. Джемперы	https://www.wildberries.ru/catalog/zhenshchinam/ofis/dzhempery	0	2
Женщинам. Офис. Кардиганы	https://www.wildberries.ru/catalog/zhenshchinam/ofis/kardigany	0	4
Женщинам. Офис. Костюмы	https://www.wildberries.ru/catalog/zhenshchinam/ofis/kostyumy	0	1
Женщинам. Офис. Пиджаки и жилеты	https://www.wildberries.ru/catalog/zhenshchinam/ofis/pidzhaki-i-zhilety	0	2
Женщинам. Офис. Платья	https://www.wildberries.ru/catalog/zhenshchinam/odezhda/ofisnye-platya	0	3
Женщинам. Офис. Сарафаны	https://www.wildberries.ru/catalog/zhenshchinam/ofis/sarafany	0	4
Женщинам. Офис. Юбки	https://www.wildberries.ru/catalog/zhenshchinam/ofis/yubki	0	2
Женщинам. Пляжная мода	https://www.wildberries.ru/catalog/zhenshchinam/plyazhnaya-moda	0	3
Женщинам. Пляжная мода. Аксессуары	https://www.wildberries.ru/catalog/zhenshchinam/plyazhnaya-moda/aksessuary	0	1
Женщинам. Пляжная мода. Купальники	https://www.wildberries.ru/catalog/zhenshchinam/kupalniki	0	1
Женщинам. Пляжная мода. Одежда	https://www.wildberries.ru/catalog/zhenshchinam/odezhda-dlya-plyazha	0	3
Женщинам. Религиозная	https://www.wildberries.ru/catalog/zhenshchinam/religioznaya	0	2
Женщинам. Религиозная. Ислам	https://www.wildberries.ru/catalog/zhenshchinam/religioznaya/islam	0	4
Женщинам. Религиозная. Православие	https://www.wildberries.ru/catalog/zhenshchinam/religioznaya/pravoslavie	0	4
Женщинам. Свадьба	https://www.wildberries.ru/catalog/svadba	0	2
Женщинам. Свадьба. Аксессуары	https://www.wildberries.ru/catalog/svadba/aksessuary	0	3
Женщинам. Свадьба. Белье	https://www.wildberries.ru/catalog/svadba/bele	0	3
Женщинам. Свадьба. Обувь для невесты	https://www.wildberries.ru/catalog/svadba/tufli-nevestu	0	4
Женщинам. Свадьба. Обувь для подружек невесты	https://www.wildberries.ru/catalog/svadba/obuv-dlya-podruzhek-nevesty	0	4
Женщинам. Свадьба. Платья подружек невесты	https://www.wildberries.ru/catalog/zhenshchinam/svadba/platya-podruzhek-nevesty	0	2
Женщинам. Свадьба. Свадебные платья	https://www.wildberries.ru/catalog/zhenshchinam/svadba/svadebnye-platya	0	2
Женщинам. Свадьба. Свадебная фата	https://www.wildberries.ru/catalog/svadba/svadebnaya-fata	0	2
Женщинам. Спецодежда и СИЗы	https://www.wildberries.ru/catalog/zhenshchinam/spetsodezhda	0	3
Женщинам. Спецодежда и СИЗы. Медицинская одежда	https://www.wildberries.ru/catalog/zhenshchinam/spetsodezhda/meditsinskaya-odezhda	0	2
Женщинам. Спецодежда и СИЗы. Униформа и рабочая одежда	https://www.wildberries.ru/catalog/zhenshchinam/spetsodezhda/rabochaya-odezhda	0	3
Женщинам. Спецодежда и СИЗы. Головные уборы	https://www.wildberries.ru/catalog/zhenshchinam/spetsodezhda/golovnye-ubory	0	1
Женщинам. Спецодежда и СИЗы. Рабочая обувь	https://www.wildberries.ru/catalog/zhenshchinam/spetsodezhda/rabochaya-obuv	0	3
Женщинам. Спецодежда и СИЗы. Одноразовые изделия	https://www.wildberries.ru/catalog/zhenshchinam/spetsodezhda/odnorazovye-izdeliya	0	1
Женщинам. Спецодежда и СИЗы. Средства защиты органов дыхания	https://www.wildberries.ru/catalog/zhenshchinam/spetsodezhda/sredstva-zashchity-organov-dyhaniya	0	1
Женщинам. Спецодежда и СИЗы. Средства индивидуальной защиты	https://www.wildberries.ru/catalog/zhenshchinam/spetsodezhda/sredstva-individualnoy-zashchity	0	3
Женщинам. Подарки женщинам	https://www.wildberries.ru/catalog/podarki/zhenshchinam	0	4
Женщинам. Подарки женщинам. Автотовары	https://www.wildberries.ru/catalog/zhenshchinam/podarki-zhenshchinam/avtotovary	0	4
Женщинам. Подарки женщинам. Аксессуары	https://www.wildberries.ru/catalog/zhenshchinam/podarki-zhenshchinam/aksessuary	0	2
Женщинам. Подарки женщинам. Аксессуары для волос	https://www.wildberries.ru/catalog/podarki/zhenshchinam/aksessuary-dlya-volos	0	2
Женщинам. Подарки женщинам. Для дома	https://www.wildberries.ru/catalog/zhenshchinam/podarki-zhenshchinam/dlya-doma	0	2
Женщинам. Подарки женщинам. Игрушки	https://www.wildberries.ru/catalog/zhenshchinam/podarki-zhenshchinam/igrushki	0	4
Женщинам. Подарки женщинам. Канцелярия и книги	https://www.wildberries.ru/catalog/zhenshchinam/podarki-zhenshchinam/kantselyariya-i-knigi	0	2
Женщинам. Подарки женщинам. Красота	https://www.wildberries.ru/catalog/zhenshchinam/podarki-zhenshchinam/krasota	0	3
Женщинам. Подарки женщинам. Открытки и сувениры	https://www.wildberries.ru/catalog/zhenshchinam/podarki-zhenshchinam/otkrytki-i-suveniry	0	1
Женщинам. Подарки женщинам. Для праздника	https://www.wildberries.ru/catalog/zhenshchinam/podarki-zhenshchinam/podarochnaya-upakovka	0	1
Женщинам. Подарки женщинам. Посуда	https://www.wildberries.ru/catalog/zhenshchinam/podarki-zhenshchinam/posuda	0	3
Женщинам. Подарки женщинам. Тапочки	https://www.wildberries.ru/catalog/podarki/zhenshchinam/tapochki	0	1
Женщинам. Подарки женщинам. Хобби и творчество	https://www.wildberries.ru/catalog/zhenshchinam/podarki-zhenshchinam/rukodelie	0	1
Женщинам. Подарки женщинам. Бижутерные украшения	https://www.wildberries.ru/catalog/zhenshchinam/podarki-zhenshchinam/ukrasheniya	0	3
Женщинам. Подарки женщинам. Ювелирные украшения	https://www.wildberries.ru/catalog/zhenshchinam/podarki-zhenshchinam/yuvelirnye-ukrasheniya-	0	1
Женщинам. Подарки женщинам. Именные подарки	https://www.wildberries.ru/catalog/podarki-/imennye-podarki	0	3
Обувь	https://www.wildberries.ru/catalog/obuv	0	1
Обувь. Детская	https://www.wildberries.ru/catalog/obuv/detskaya	0	4
Обувь. Детская. Для девочек	https://www.wildberries.ru/catalog/obuv/detskaya/dlya-devochek	0	4
Обувь. Детская. Для мальчиков	https://www.wildberries.ru/catalog/obuv/detskaya/dlya-malchikov	0	4
Обувь. Для новорожденных	https://www.wildberries.ru/catalog/obuv/dlya-novorozhdennyh	0	1
Обувь. Женская	https://www.wildberries.ru/catalog/obuv/zhenskaya	0	4
Обувь. Женская. Балетки и чешки	https://www.wildberries.ru/catalog/obuv/zhenskaya/baletki-i-cheshki	0	2
Обувь. Женская. Босоножки и сандалии	https://www.wildberries.ru/catalog/obuv/zhenskaya/bosonozhki	0	4
Обувь. Женская. Ботинки и полуботинки	https://www.wildberries.ru/catalog/obuv/zhenskaya/botinki-i-polubotinki	0	2
Обувь. Женская. Кеды и кроссовки	https://www.wildberries.ru/catalog/obuv/zhenskaya/kedy-i-krossovki	0	1
Обувь. Женская. Мокасины и топсайдеры	https://www.wildberries.ru/catalog/obuv/zhenskaya/mokasiny-i-topsaydery	0	3
Обувь. Женская. Сабо и мюли	https://www.wildberries.ru/catalog/obuv/zhenskaya/sabo-i-myuli	0	2
Обувь. Женская. Сапоги	https://www.wildberries.ru/catalog/obuv/zhenskaya/sapogi	0	2
Обувь. Женская. Тапочки	https://www.wildberries.ru/catalog/obuv/zhenskaya/tapochki	0	1
Обувь. Женская. Туфли и лоферы	https://www.wildberries.ru/catalog/obuv/zhenskaya/tufli-lofery	0	3
Обувь. Женская. Шлепанцы и аквасоки	https://www.wildberries.ru/catalog/obuv/zhenskaya/shlepantsy-i-akvasoki	0	2
Обувь. Мужская	https://www.wildberries.ru/catalog/obuv/muzhskaya	0	4
Обувь. Мужская. Ботинки и полуботинки	https://www.wildberries.ru/catalog/obuv/muzhskaya/botinki-i-polubotinki	0	2
Обувь. Мужская. Кеды и кроссовки	https://www.wildberries.ru/catalog/obuv/muzhskaya/kedy-i-krossovki	0	2
Обувь. Мужская. Мокасины и топсайдеры	https://www.wildberries.ru/catalog/obuv/muzhskaya/mokasiny-i-topsaydery	0	3
Обувь. Мужская. Сапоги и унты	https://www.wildberries.ru/catalog/obuv/muzhskaya/sapogi-i-unty	0	3
Обувь. Мужская. Тапочки	https://www.wildberries.ru/catalog/obuv/muzhskaya/tapochki	0	3
Обувь. Мужская. Туфли и лоферы	https://www.wildberries.ru/catalog/obuv/muzhskaya/tufli-lofery	0	4
Обувь. Мужская. Шлепанцы и аквасоки	https://www.wildberries.ru/catalog/obuv/muzhskaya/shlepantsy-i-akvasoki	0	1
Обувь. Спецобувь	https://www.wildberries.ru/catalog/obuv/spetsobuv	0	4
Обувь. Аксессуары для обуви	https://www.wildberries.ru/catalog/obuv/aksessuary-dlya-obuvi	0	4
Обувь. Аксессуары для обуви. Вкладыши для обуви	https://www.wildberries.ru/catalog/obuv/aksessuary-dlya-obuvi/vkladyshi-dlya-obuvi	0	4
Обувь. Аксессуары для обуви. Губки и щётки	https://www.wildberries.ru/catalog/obuv/aksessuary-dlya-obuvi/gubki-i-shchetki	0	3
Обувь. Аксессуары для обуви. Дезодоранты для обуви	https://www.wildberries.ru/catalog/obuv/aksessuary-dlya-obuvi/dezodoranty-dlya-obuvi	0	1
Обувь. Аксессуары для обуви. Для ремонта и создания обуви	https://www.wildberries.ru/catalog/obuv/aksessuary-dlya-obuvi/dlya-remonta-i-sozdaniya-obuvi	0	3
Обувь. Аксессуары для обуви. Дождевики для обуви	https://www.wildberries.ru/catalog/obuv/aksessuary-dlya-obuvi/dozhdeviki-dlya-obuvi	0	1
Обувь. Аксессуары для обуви. Ледоступы и антискользящие накладки	https://www.wildberries.ru/catalog/obuv/aksessuary-dlya-obuvi/ledostupy-i-antiskolzyashchie-nakladki	0	4
Обувь. Аксессуары для обуви. Ложки для обуви	https://www.wildberries.ru/catalog/obuv/aksessuary-dlya-obuvi/lozhki-dlya-obuvi	0	4
Обувь. Аксессуары для обуви. Мешки и чехлы для обуви	https://www.wildberries.ru/catalog/obuv/aksessuary-dlya-obuvi/meshki-i-chekxly-dlya-obuvi	0	4
Обувь. Аксессуары для обуви. Растяжители и колодки для обуви	https://www.wildberries.ru/catalog/obuv/aksessuary-dlya-obuvi/rastyazhiteli-i-kolodki-dlya-obuvi	0	2
Обувь. Аксессуары для обуви. Средства по уходу за обувью	https://www.wildberries.ru/catalog/obuv/aksessuary-dlya-obuvi/sredstva-po-ukxodu-za-obuvyu	0	3
Обувь. Аксессуары для обуви. Стельки	https://www.wildberries.ru/catalog/obuv/aksessuary-dlya-obuvi/stelki	0	3
Обувь. Аксессуары для обуви. Сушилки для обуви	https://www.wildberries.ru/catalog/obuv/aksessuary-dlya-obuvi/sushilki-dlya-obuvi	0	3
Обувь. Аксессуары для обуви. Украшения для обуви	https://www.wildberries.ru/catalog/obuv/aksessuary-dlya-obuvi/ukrasheniya-dlya-obuvi	0	2
Обувь. Аксессуары для обуви. Шнурки	https://www.wildberries.ru/catalog/obuv/aksessuary-dlya-obuvi/shnurki	0	2
Детям	https://www.wildberries.ru/catalog/detyam	0	1
Детям. Для девочек	https://www.wildberries.ru/catalog/detyam/dlya-devochek	0	1
Детям. Для девочек. Белье	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-devochek/bele	0	4
Детям. Для девочек. Блузки и рубашки	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-devochek/bluzki-i-rubashki	0	4
Детям. Для девочек. Брюки и шорты	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-devochek/bryuki-i-shorty	0	4
Детям. Для девочек. Верхняя одежда	https://www.wildberries.ru/catalog/detyam/dlya-devochek/odezhda/verhnyaya-odezhda	0	2
Детям. Для девочек. Водолазки	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-devochek/vodolazki	0	4
Детям. Для девочек. Джемперы и кардиганы	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-devochek/dzhempery-i-kardigany	0	4
Детям. Для девочек. Джинсы и джеггинсы	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-devochek/dzhinsy-dzhegginsy	0	3
Детям. Для девочек. Жилеты	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-devochek/zhilety	0	2
Детям. Для девочек. Карнавальные костюмы	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-devochek/karnavalnye-kostyumy	0	1
Детям. Для девочек. Комбинезоны и полукомбинезоны	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-devochek/kombinezony	0	3
Детям. Для девочек. Костюмы	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-devochek/kostyumy	0	3
Детям. Для девочек. Купальные костюмы	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-devochek/kupalnye-kostyumy	0	3
Детям. Для девочек. Лонгсливы	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-devochek/longslivy	0	3
Детям. Для девочек. Обувь	https://www.wildberries.ru/catalog/detyam/dlya-devochek/obuv	0	2
Детям. Для девочек. Одежда для дома	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-devochek/odezhda-dlya-doma	0	4
Детям. Для девочек. Пижамы и сорочки	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-devochek/odezhda-dlya-doma/pizhamy-i-sorochki	0	1
Детям. Для девочек. Пиджаки и жакеты	https://www.wildberries.ru/catalog/detyam/dlya-devochek/pidzhaki-i-zhakety	0	2
Детям. Для девочек. Платья и сарафаны	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-devochek/platya	0	2
Детям. Для девочек. Свитшоты	https://www.wildberries.ru/catalog/detyam/dlya-devochek/svitshoty	0	2
Детям. Для девочек. Толстовки	https://www.wildberries.ru/catalog/detyam/dlya-devochek/tolstovki	0	4
Детям. Для девочек. Туники	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-devochek/tuniki	0	1
Детям. Для девочек. Фартуки	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-devochek/fartuki	0	1
Детям. Для девочек. Футболки и топы	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-devochek/futbolki-i-topy	0	4
Детям. Для девочек. Халаты	https://www.wildberries.ru/catalog/detyam/dlya-devochek/kxalaty	0	3
Детям. Для девочек. Худи	https://www.wildberries.ru/catalog/detyam/dlya-devochek/hudi	0	4
Детям. Для девочек. Юбки	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-devochek/yubki	0	2
Детям. Для мальчиков	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-malchikov	0	3
Детям. Для мальчиков. Белье	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-malchikov/bele	0	4
Детям. Для мальчиков. Брюки и шорты	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-malchikov/bryuki-i-shorty	0	4
Детям. Для мальчиков. Верхняя одежда	https://www.wildberries.ru/catalog/detyam/dlya-malchikov/odezhda/verhnyaya-odezhda	0	3
Детям. Для мальчиков. Водолазки	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-malchikov/vodolazki	0	3
Детям. Для мальчиков. Джемперы и кардиганы	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-malchikov/dzhempery-i-kardigany	0	4
Детям. Для мальчиков. Джинсы	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-malchikov/dzhinsy	0	3
Детям. Для мальчиков. Жилеты	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-malchikov/zhilety	0	4
Детям. Для мальчиков. Карнавальные костюмы	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-malchikov/karnavalnye-kostyumy	0	3
Детям. Для мальчиков. Комбинезоны и полукомбинезоны	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-malchikov/kombinezony	0	2
Детям. Для мальчиков. Костюмы	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-malchikov/kostyumy	0	1
Детям. Для мальчиков. Лонгсливы	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-malchikov/longslivy	0	3
Детям. Для мальчиков. Обувь	https://www.wildberries.ru/catalog/detyam/dlya-malchikov/obuv	0	1
Детям. Для мальчиков. Одежда для дома	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-malchikov/odezhda-dlya-doma	0	4
Детям. Для мальчиков. Одежда для дома. Брюки и шорты	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-malchikov/odezhda-dlya-doma/bryuki-i-shorty	0	1
Детям. Для мальчиков. Одежда для дома. Джемперы и кардиганы	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-malchikov/odezhda-dlya-doma/dzhempery-i-kardigany	0	1
Детям. Для мальчиков. Одежда для дома. Жакеты и жилеты	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-malchikov/odezhda-dlya-doma/zhakety-i-zhilety	0	4
